"","Institution.Name","Description","year"
"115","Brevard College","Test-optional","2015-16"
"116","Bryn Mawr College","Test-optional","2015-16"
"117","Columbus College of Art & Design*","Test-optional","2015-16"
"118","Duquesne University","Optional if 3.0 GPA","2015-16"
"119","Emmanuel College","Test-optional","2015-16"
"120","Hofstra University","Test-optional","2015-16"
"121","Mercyhurst University","Test-optional","2015-16"
"122","Pine Manor College","Test-optional","2015-16"
"123","Radford University","Optional if 3.2 GPA","2015-16"
"124","Wesleyan University","Test-optional","2015-16"
"125","Bay Path University","Test-optional","2015-16"
"126","Cabrini College","Test-optional","2015-16"
"127","Franklin Pierce University","Test-optional","2015-16"
"128","Multnomah University","Test-optional","2015-16"
